_id,usuario_id,restaurant_id,estado,fechaPedido,fechaInicioPreparacion,fechaEntrega,items,total,promocion_id
67f9f2dbeb631ef2e63ae090,67f9f28aeb631ef2e63ade59,67f9f28beb631ef2e63ade8a,en preparación,2025-04-05T12:06:31.602000,2025-04-05T12:15:31.602000,,"[{'item_id': ObjectId('67f9f291eb631ef2e63adf41'), 'nombre': 'Quidem Ratione', 'cantidad': 1, 'precio_unitario': 291.53}, {'item_id': ObjectId('67f9f291eb631ef2e63adf40'), 'nombre': 'Perferendis Quo', 'cantidad': 3, 'precio_unitario': 138.3}, {'item_id': ObjectId('67f9f291eb631ef2e63adf42'), 'nombre': 'Soluta Accusamus', 'cantidad': 2, 'precio_unitario': 240.19}, {'item_id': ObjectId('67f9f291eb631ef2e63adf3a'), 'nombre': 'Provident Explicabo', 'cantidad': 1, 'precio_unitario': 199.63}]",1386.44,
67f9f2dceb631ef2e63ae091,67f9ed3f36a48ec062a03d02,67f9ed4536a48ec062a03d1d,entregado,2025-04-03T16:49:43.851000,2025-04-03T16:59:43.851000,2025-04-03T17:40:43.851000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d96'), 'nombre': 'Labore At', 'cantidad': 1, 'precio_unitario': 168.45}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d95'), 'nombre': 'Mollitia Culpa', 'cantidad': 3, 'precio_unitario': 161.09}, {'item_id': ObjectId('67f9f28feb631ef2e63adf05'), 'nombre': 'Placeat Repudiandae', 'cantidad': 2, 'precio_unitario': 342.83}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d97'), 'nombre': 'Explicabo Magni', 'cantidad': 3, 'precio_unitario': 274.17}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d91'), 'nombre': 'Velit Eaque', 'cantidad': 3, 'precio_unitario': 169.9}]",2505.088,67f9ed4f36a48ec062a03dca
67f9f2dceb631ef2e63ae092,67f9f28aeb631ef2e63ade7b,67f9f28beb631ef2e63ade9b,en preparación,2025-04-01T16:06:49.134000,2025-04-01T16:14:49.134000,,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfd7'), 'nombre': 'Laboriosam Dolores', 'cantidad': 1, 'precio_unitario': 192.51}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd4'), 'nombre': 'Explicabo Pariatur', 'cantidad': 3, 'precio_unitario': 301.8}]",1097.91,
67f9f2dceb631ef2e63ae093,67f9f28aeb631ef2e63ade63,67f9f28beb631ef2e63ade99,entregado,2025-04-08T02:15:35.363000,2025-04-08T02:22:35.363000,2025-04-08T02:45:35.363000,"[{'item_id': ObjectId('67f9f294eb631ef2e63adfc4'), 'nombre': 'Corporis Quas', 'cantidad': 1, 'precio_unitario': 244.6}, {'item_id': ObjectId('67f9f294eb631ef2e63adfc0'), 'nombre': 'Deleniti Assumenda', 'cantidad': 2, 'precio_unitario': 67.71}]",380.02,
67f9f2ddeb631ef2e63ae094,67f9ed3f36a48ec062a03cda,67f9f28beb631ef2e63ade8d,en preparación,2025-04-01T01:33:16.192000,2025-04-01T01:43:16.192000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf57'), 'nombre': 'Cum Maxime', 'cantidad': 2, 'precio_unitario': 121.7}, {'item_id': ObjectId('67f9f292eb631ef2e63adf5d'), 'nombre': 'Nam Tempora', 'cantidad': 1, 'precio_unitario': 348.54}, {'item_id': ObjectId('67f9f292eb631ef2e63adf58'), 'nombre': 'Ipsam Dolor', 'cantidad': 2, 'precio_unitario': 141.09}, {'item_id': ObjectId('67f9f292eb631ef2e63adf59'), 'nombre': 'Alias Eum', 'cantidad': 3, 'precio_unitario': 232.16}]",1570.6000000000001,
67f9f2ddeb631ef2e63ae095,67f9ed3f36a48ec062a03cfa,67f9ed4536a48ec062a03d0f,pendiente,2025-04-01T02:24:55.445000,2025-04-01T02:29:55.445000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d29'), 'nombre': 'Esse Natus', 'cantidad': 1, 'precio_unitario': 225.51}, {'item_id': ObjectId('67f9f28beb631ef2e63ade9e'), 'nombre': 'Dignissimos Aliquam', 'cantidad': 3, 'precio_unitario': 201.28}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2c'), 'nombre': 'Eveniet Quis', 'cantidad': 2, 'precio_unitario': 196.47}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2c'), 'nombre': 'Eveniet Quis', 'cantidad': 2, 'precio_unitario': 196.47}]",1570.1280000000002,67f9ed4e36a48ec062a03dc7
67f9f2deeb631ef2e63ae096,67f9ed3f36a48ec062a03d08,67f9f28beb631ef2e63ade8e,entregado,2025-04-08T20:04:05.293000,2025-04-08T20:10:05.293000,2025-04-08T20:30:05.293000,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf65'), 'nombre': 'Animi Sequi', 'cantidad': 2, 'precio_unitario': 192.1}, {'item_id': ObjectId('67f9f292eb631ef2e63adf65'), 'nombre': 'Animi Sequi', 'cantidad': 3, 'precio_unitario': 192.1}, {'item_id': ObjectId('67f9f292eb631ef2e63adf64'), 'nombre': 'Minima Repellendus', 'cantidad': 3, 'precio_unitario': 250.77}]",1712.81,
67f9f2deeb631ef2e63ae097,67f9ed3f36a48ec062a03cfb,67f9f28beb631ef2e63ade9b,en preparación,2025-04-07T11:39:56.140000,2025-04-07T11:45:56.140000,,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfd1'), 'nombre': 'Magnam Nam', 'cantidad': 2, 'precio_unitario': 129.4}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd6'), 'nombre': 'Vel Pariatur', 'cantidad': 2, 'precio_unitario': 188.65}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd0'), 'nombre': 'Voluptatibus Adipisci', 'cantidad': 3, 'precio_unitario': 281.51}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd2'), 'nombre': 'Laborum Eos', 'cantidad': 3, 'precio_unitario': 257.38}, {'item_id': ObjectId('67f9f295eb631ef2e63adfd6'), 'nombre': 'Vel Pariatur', 'cantidad': 2, 'precio_unitario': 188.65}]",2630.07,
67f9f2dfeb631ef2e63ae098,67f9ed3f36a48ec062a03cfb,67f9f28beb631ef2e63ade91,pendiente,2025-04-05T12:49:05.029000,2025-04-05T12:57:05.029000,,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf7c'), 'nombre': 'Occaecati Temporibus', 'cantidad': 3, 'precio_unitario': 195.16}, {'item_id': ObjectId('67f9f293eb631ef2e63adf76'), 'nombre': 'Fugiat Unde', 'cantidad': 2, 'precio_unitario': 142.64}, {'item_id': ObjectId('67f9f293eb631ef2e63adf76'), 'nombre': 'Fugiat Unde', 'cantidad': 2, 'precio_unitario': 142.64}, {'item_id': ObjectId('67f9f293eb631ef2e63adf78'), 'nombre': 'Nihil Rerum', 'cantidad': 3, 'precio_unitario': 290.3}, {'item_id': ObjectId('67f9f293eb631ef2e63adf76'), 'nombre': 'Fugiat Unde', 'cantidad': 3, 'precio_unitario': 142.64}]",2454.86,
67f9f2dfeb631ef2e63ae099,67f9ed3f36a48ec062a03cf5,67f9ed4536a48ec062a03d14,entregado,2025-04-04T12:17:45.111000,2025-04-04T12:21:45.111000,2025-04-04T12:47:45.111000,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d50'), 'nombre': 'Voluptate Delectus', 'cantidad': 2, 'precio_unitario': 163.45}, {'item_id': ObjectId('67f9f28deb631ef2e63adec4'), 'nombre': 'Deleniti Rem', 'cantidad': 3, 'precio_unitario': 326.69}, {'item_id': ObjectId('67f9f28deb631ef2e63adec1'), 'nombre': 'Repudiandae Quas', 'cantidad': 1, 'precio_unitario': 257.95}, {'item_id': ObjectId('67f9ed4736a48ec062a03d52'), 'nombre': 'Iure Fugiat', 'cantidad': 1, 'precio_unitario': 52.59}, {'item_id': ObjectId('67f9ed4736a48ec062a03d4e'), 'nombre': 'Dolore Rerum', 'cantidad': 2, 'precio_unitario': 207.97}]",2080.8199999999997,
67f9f2e0eb631ef2e63ae09a,67f9f28aeb631ef2e63ade5d,67f9f28beb631ef2e63ade8f,pendiente,2025-04-02T09:14:25.852000,2025-04-02T09:22:25.852000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf68'), 'nombre': 'Enim Expedita', 'cantidad': 3, 'precio_unitario': 229.81}]",551.5440000000001,67f9f299eb631ef2e63adfed
67f9f2e0eb631ef2e63ae09b,67f9ed3f36a48ec062a03ceb,67f9ed4536a48ec062a03d1b,entregado,2025-04-08T21:38:45.451000,2025-04-08T21:42:45.451000,2025-04-08T21:57:45.451000,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d82'), 'nombre': 'Est Ipsum', 'cantidad': 2, 'precio_unitario': 210.82}, {'item_id': ObjectId('67f9f28feb631ef2e63adef3'), 'nombre': 'Assumenda Eius', 'cantidad': 1, 'precio_unitario': 92.35}, {'item_id': ObjectId('67f9ed4936a48ec062a03d88'), 'nombre': 'Dolorum Nulla', 'cantidad': 1, 'precio_unitario': 212.96}, {'item_id': ObjectId('67f9f28feb631ef2e63adef7'), 'nombre': 'Earum Quia', 'cantidad': 1, 'precio_unitario': 290.2}]",932.8220000000001,67f9f296eb631ef2e63adfe3
67f9f2e0eb631ef2e63ae09c,67f9ed3f36a48ec062a03cf5,67f9ed4536a48ec062a03d20,en preparación,2025-04-01T10:22:45.771000,2025-04-01T10:31:45.771000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da5'), 'nombre': 'Odit Saepe', 'cantidad': 2, 'precio_unitario': 184.5}]",295.2,67f9ed4d36a48ec062a03dc2
67f9f2e1eb631ef2e63ae09d,67f9ed3f36a48ec062a03d01,67f9ed4536a48ec062a03d15,entregado,2025-04-04T22:58:44.463000,2025-04-04T23:07:44.463000,2025-04-04T23:36:44.463000,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d58'), 'nombre': 'Natus Esse', 'cantidad': 2, 'precio_unitario': 269.44}, {'item_id': ObjectId('67f9f28deb631ef2e63adec9'), 'nombre': 'Sit Nihil', 'cantidad': 1, 'precio_unitario': 56.54}, {'item_id': ObjectId('67f9f28deb631ef2e63adeca'), 'nombre': 'Labore Sequi', 'cantidad': 3, 'precio_unitario': 336.41}, {'item_id': ObjectId('67f9f28deb631ef2e63adec7'), 'nombre': 'Ducimus Dicta', 'cantidad': 1, 'precio_unitario': 138.54}]",1635.414,67f9ed5036a48ec062a03dcd
67f9f2e1eb631ef2e63ae09e,67f9ed3f36a48ec062a03cda,67f9f28beb631ef2e63ade8a,entregado,2025-04-02T05:16:22.040000,2025-04-02T05:20:22.040000,2025-04-02T05:50:22.040000,"[{'item_id': ObjectId('67f9f291eb631ef2e63adf40'), 'nombre': 'Perferendis Quo', 'cantidad': 3, 'precio_unitario': 138.3}, {'item_id': ObjectId('67f9f291eb631ef2e63adf3c'), 'nombre': 'Voluptates Repellendus', 'cantidad': 1, 'precio_unitario': 273.5}, {'item_id': ObjectId('67f9f291eb631ef2e63adf3f'), 'nombre': 'Quasi Tempora', 'cantidad': 2, 'precio_unitario': 144.69}, {'item_id': ObjectId('67f9f291eb631ef2e63adf42'), 'nombre': 'Soluta Accusamus', 'cantidad': 2, 'precio_unitario': 240.19}]",1458.16,
67f9f2e2eb631ef2e63ae09f,67f9ed3f36a48ec062a03cdf,67f9f28beb631ef2e63ade97,pendiente,2025-04-03T06:35:53.617000,2025-04-03T06:43:53.617000,,"[{'item_id': ObjectId('67f9f294eb631ef2e63adfaf'), 'nombre': 'Est Blanditiis', 'cantidad': 3, 'precio_unitario': 72.33}, {'item_id': ObjectId('67f9f294eb631ef2e63adfb2'), 'nombre': 'Atque Fuga', 'cantidad': 1, 'precio_unitario': 223.75}, {'item_id': ObjectId('67f9f294eb631ef2e63adfb2'), 'nombre': 'Atque Fuga', 'cantidad': 1, 'precio_unitario': 223.75}, {'item_id': ObjectId('67f9f294eb631ef2e63adfb1'), 'nombre': 'Aliquid Quod', 'cantidad': 1, 'precio_unitario': 248.13}, {'item_id': ObjectId('67f9f294eb631ef2e63adfb4'), 'nombre': 'Debitis Quos', 'cantidad': 3, 'precio_unitario': 146.85}]",1303.5439999999999,67f9f296eb631ef2e63adfe2
67f9f2e2eb631ef2e63ae0a0,67f9ed3f36a48ec062a03d0d,67f9ed4536a48ec062a03d0f,entregado,2025-04-05T20:31:58.477000,2025-04-05T20:40:58.477000,2025-04-05T21:14:58.477000,"[{'item_id': ObjectId('67f9f28beb631ef2e63ade9e'), 'nombre': 'Dignissimos Aliquam', 'cantidad': 1, 'precio_unitario': 201.28}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2b'), 'nombre': 'Quae Repudiandae', 'cantidad': 2, 'precio_unitario': 227.18}, {'item_id': ObjectId('67f9f28beb631ef2e63adea0'), 'nombre': 'Eum Quis', 'cantidad': 3, 'precio_unitario': 280.3}]",1496.54,
67f9f2e2eb631ef2e63ae0a1,67f9ed3f36a48ec062a03cfd,67f9f28beb631ef2e63ade9b,entregado,2025-04-02T08:21:15.593000,2025-04-02T08:26:15.593000,2025-04-02T08:57:15.593000,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfd3'), 'nombre': 'Unde Voluptas', 'cantidad': 3, 'precio_unitario': 312.9}]",938.6999999999999,
67f9f2e3eb631ef2e63ae0a2,67f9ed3f36a48ec062a03cf0,67f9f28beb631ef2e63ade93,entregado,2025-04-11T19:29:54.607000,2025-04-11T19:35:54.607000,2025-04-11T20:04:54.607000,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf8e'), 'nombre': 'Nam Sed', 'cantidad': 3, 'precio_unitario': 96.56}]",289.68,
67f9f2e3eb631ef2e63ae0a3,67f9f28aeb631ef2e63ade65,67f9ed4536a48ec062a03d1c,pendiente,2025-04-07T07:37:09.679000,2025-04-07T07:44:09.679000,,"[{'item_id': ObjectId('67f9f28feb631ef2e63adefe'), 'nombre': 'Occaecati Officia', 'cantidad': 3, 'precio_unitario': 52.56}]",157.68,
67f9f2e4eb631ef2e63ae0a4,67f9f28aeb631ef2e63ade59,67f9ed4536a48ec062a03d1a,en preparación,2025-04-10T13:20:54.945000,2025-04-10T13:22:54.945000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d7f'), 'nombre': 'Assumenda Voluptatibus', 'cantidad': 2, 'precio_unitario': 233.17}, {'item_id': ObjectId('67f9f28eeb631ef2e63adeee'), 'nombre': 'Id Tenetur', 'cantidad': 1, 'precio_unitario': 280.6}]",438.28000000000003,
67f9f2e4eb631ef2e63ae0a5,67f9ed3f36a48ec062a03cef,67f9f28beb631ef2e63ade8e,en preparación,2025-04-05T19:48:04.393000,2025-04-05T19:57:04.393000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf65'), 'nombre': 'Animi Sequi', 'cantidad': 1, 'precio_unitario': 192.1}, {'item_id': ObjectId('67f9f292eb631ef2e63adf63'), 'nombre': 'Unde Ut', 'cantidad': 3, 'precio_unitario': 88.56}]",457.78,
67f9f2e5eb631ef2e63ae0a6,67f9f28aeb631ef2e63ade63,67f9ed4536a48ec062a03d11,entregado,2025-04-09T00:37:36.068000,2025-04-09T00:44:36.068000,2025-04-09T01:15:36.068000,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d38'), 'nombre': 'Nostrum Mollitia', 'cantidad': 1, 'precio_unitario': 345.41}, {'item_id': ObjectId('67f9ed4636a48ec062a03d35'), 'nombre': 'Nesciunt Possimus', 'cantidad': 2, 'precio_unitario': 232.32}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3e'), 'nombre': 'Esse Voluptas', 'cantidad': 1, 'precio_unitario': 266.15}, {'item_id': ObjectId('67f9ed4636a48ec062a03d36'), 'nombre': 'Dolorem Nihil', 'cantidad': 1, 'precio_unitario': 188.19}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3e'), 'nombre': 'Esse Voluptas', 'cantidad': 3, 'precio_unitario': 266.15}]",2062.8399999999997,
67f9f2e5eb631ef2e63ae0a7,67f9f28aeb631ef2e63ade7d,67f9f28beb631ef2e63ade8c,pendiente,2025-04-06T04:01:27.642000,2025-04-06T04:09:27.642000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf50'), 'nombre': 'Quibusdam Voluptates', 'cantidad': 1, 'precio_unitario': 86.36}, {'item_id': ObjectId('67f9f292eb631ef2e63adf50'), 'nombre': 'Quibusdam Voluptates', 'cantidad': 1, 'precio_unitario': 86.36}, {'item_id': ObjectId('67f9f292eb631ef2e63adf4d'), 'nombre': 'Odio Rem', 'cantidad': 3, 'precio_unitario': 63.18}]",362.26,
67f9f2e5eb631ef2e63ae0a8,67f9ed3f36a48ec062a03d03,67f9ed4536a48ec062a03d1f,entregado,2025-04-03T18:21:01.559000,2025-04-03T18:31:01.559000,2025-04-03T19:05:01.559000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9e'), 'nombre': 'Recusandae Perferendis', 'cantidad': 3, 'precio_unitario': 222.51}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da0'), 'nombre': 'Dicta Vero', 'cantidad': 3, 'precio_unitario': 243.89}, {'item_id': ObjectId('67f9f290eb631ef2e63adf15'), 'nombre': 'Tempore Incidunt', 'cantidad': 2, 'precio_unitario': 307.93}, {'item_id': ObjectId('67f9f290eb631ef2e63adf13'), 'nombre': 'Beatae Optio', 'cantidad': 3, 'precio_unitario': 341.18}, {'item_id': ObjectId('67f9f290eb631ef2e63adf14'), 'nombre': 'Dolor Occaecati', 'cantidad': 1, 'precio_unitario': 166.0}]",3584.1499999999996,
67f9f2e6eb631ef2e63ae0a9,67f9ed3f36a48ec062a03cfd,67f9f28beb631ef2e63ade9c,entregado,2025-04-09T05:50:32.249000,2025-04-09T05:55:32.249000,2025-04-09T06:14:32.249000,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfd9'), 'nombre': 'Nulla Eligendi', 'cantidad': 1, 'precio_unitario': 278.18}, {'item_id': ObjectId('67f9f295eb631ef2e63adfdd'), 'nombre': 'Quas Deserunt', 'cantidad': 3, 'precio_unitario': 97.82}, {'item_id': ObjectId('67f9f295eb631ef2e63adfdb'), 'nombre': 'Dolorem Molestias', 'cantidad': 2, 'precio_unitario': 108.48}, {'item_id': ObjectId('67f9f295eb631ef2e63adfdc'), 'nombre': 'Rem Molestias', 'cantidad': 3, 'precio_unitario': 175.51}]",1750.92,
67f9f2e6eb631ef2e63ae0aa,67f9f28aeb631ef2e63ade77,67f9f28beb631ef2e63ade9c,pendiente,2025-04-04T15:11:52.992000,2025-04-04T15:17:52.992000,,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfdc'), 'nombre': 'Rem Molestias', 'cantidad': 3, 'precio_unitario': 175.51}]",216.96,
67f9f2e6eb631ef2e63ae0ab,67f9ed3f36a48ec062a03d07,67f9f28beb631ef2e63ade95,entregado,2025-04-09T16:50:20.787000,2025-04-09T16:55:20.787000,2025-04-09T17:12:20.787000,"[{'item_id': ObjectId('67f9f294eb631ef2e63adfa2'), 'nombre': 'Voluptas Dolores', 'cantidad': 1, 'precio_unitario': 310.48}, {'item_id': ObjectId('67f9f294eb631ef2e63adfa3'), 'nombre': 'Nobis Nesciunt', 'cantidad': 1, 'precio_unitario': 203.14}]",513.62,
67f9f2e7eb631ef2e63ae0ac,67f9f28aeb631ef2e63ade84,67f9ed4536a48ec062a03d19,pendiente,2025-04-08T13:54:39.139000,2025-04-08T14:01:39.139000,,"[{'item_id': ObjectId('67f9f28eeb631ef2e63adee5'), 'nombre': 'Delectus Nemo', 'cantidad': 3, 'precio_unitario': 303.85}, {'item_id': ObjectId('67f9ed4836a48ec062a03d77'), 'nombre': 'Saepe Autem', 'cantidad': 1, 'precio_unitario': 262.91}, {'item_id': ObjectId('67f9f28eeb631ef2e63adee6'), 'nombre': 'Consequatur Reprehenderit', 'cantidad': 2, 'precio_unitario': 92.9}, {'item_id': ObjectId('67f9ed4836a48ec062a03d73'), 'nombre': 'Nisi Nesciunt', 'cantidad': 2, 'precio_unitario': 119.64}, {'item_id': ObjectId('67f9f28eeb631ef2e63adee9'), 'nombre': 'Perspiciatis Cumque', 'cantidad': 2, 'precio_unitario': 124.5}]",1748.102,67f9ed4f36a48ec062a03dcb
67f9f2e7eb631ef2e63ae0ad,67f9ed3f36a48ec062a03ce4,67f9ed4536a48ec062a03d1d,entregado,2025-04-01T06:43:33.757000,2025-04-01T06:45:33.757000,2025-04-01T07:11:33.757000,"[{'item_id': ObjectId('67f9f28feb631ef2e63adf08'), 'nombre': 'Nam Ducimus', 'cantidad': 1, 'precio_unitario': 266.83}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d95'), 'nombre': 'Mollitia Culpa', 'cantidad': 1, 'precio_unitario': 161.09}]",427.91999999999996,
67f9f2e7eb631ef2e63ae0ae,67f9ed3f36a48ec062a03cf2,67f9f28beb631ef2e63ade8d,pendiente,2025-04-04T21:14:03.536000,2025-04-04T21:16:03.536000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf5c'), 'nombre': 'Fuga Magnam', 'cantidad': 1, 'precio_unitario': 235.65}, {'item_id': ObjectId('67f9f292eb631ef2e63adf57'), 'nombre': 'Cum Maxime', 'cantidad': 3, 'precio_unitario': 121.7}]",600.75,
67f9f2e8eb631ef2e63ae0af,67f9ed3f36a48ec062a03d07,67f9f28beb631ef2e63ade8d,pendiente,2025-04-05T01:54:49.417000,2025-04-05T02:04:49.417000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf56'), 'nombre': 'Non Error', 'cantidad': 3, 'precio_unitario': 222.28}, {'item_id': ObjectId('67f9f292eb631ef2e63adf55'), 'nombre': 'Quia Inventore', 'cantidad': 1, 'precio_unitario': 229.27}]",896.11,
67f9f2e8eb631ef2e63ae0b0,67f9f28aeb631ef2e63ade70,67f9ed4536a48ec062a03d1b,en preparación,2025-04-10T10:01:35.699000,2025-04-10T10:05:35.699000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d81'), 'nombre': 'Quis Rerum', 'cantidad': 1, 'precio_unitario': 252.87}, {'item_id': ObjectId('67f9f28feb631ef2e63adef4'), 'nombre': 'Nisi Quaerat', 'cantidad': 2, 'precio_unitario': 240.42}, {'item_id': ObjectId('67f9f28feb631ef2e63adef4'), 'nombre': 'Nisi Quaerat', 'cantidad': 2, 'precio_unitario': 240.42}, {'item_id': ObjectId('67f9ed4936a48ec062a03d85'), 'nombre': 'Nihil Voluptatem', 'cantidad': 1, 'precio_unitario': 266.16}]",1288.374,67f9f296eb631ef2e63adfe3
67f9f2e9eb631ef2e63ae0b1,67f9f28aeb631ef2e63ade73,67f9f28beb631ef2e63ade91,entregado,2025-04-02T05:57:54.292000,2025-04-02T05:59:54.292000,2025-04-02T06:32:54.292000,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf7a'), 'nombre': 'Quasi Recusandae', 'cantidad': 2, 'precio_unitario': 201.86}, {'item_id': ObjectId('67f9f293eb631ef2e63adf79'), 'nombre': 'Eveniet Odit', 'cantidad': 2, 'precio_unitario': 113.44}, {'item_id': ObjectId('67f9f293eb631ef2e63adf75'), 'nombre': 'Dignissimos Inventore', 'cantidad': 3, 'precio_unitario': 278.14}, {'item_id': ObjectId('67f9f293eb631ef2e63adf77'), 'nombre': 'Aut Vitae', 'cantidad': 2, 'precio_unitario': 331.22}, {'item_id': ObjectId('67f9f293eb631ef2e63adf77'), 'nombre': 'Aut Vitae', 'cantidad': 3, 'precio_unitario': 331.22}]",3121.12,
67f9f2e9eb631ef2e63ae0b2,67f9ed3f36a48ec062a03ce2,67f9f28beb631ef2e63ade90,pendiente,2025-04-03T01:19:01.234000,2025-04-03T01:27:01.234000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf6f'), 'nombre': 'Placeat Numquam', 'cantidad': 2, 'precio_unitario': 141.67}, {'item_id': ObjectId('67f9f292eb631ef2e63adf73'), 'nombre': 'Nihil Itaque', 'cantidad': 1, 'precio_unitario': 123.29}]",566.68,
67f9f2eaeb631ef2e63ae0b3,67f9f28aeb631ef2e63ade7a,67f9f28beb631ef2e63ade9c,entregado,2025-04-08T13:22:15.332000,2025-04-08T13:25:15.332000,2025-04-08T13:55:15.332000,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfdc'), 'nombre': 'Rem Molestias', 'cantidad': 3, 'precio_unitario': 175.51}, {'item_id': ObjectId('67f9f295eb631ef2e63adfdc'), 'nombre': 'Rem Molestias', 'cantidad': 1, 'precio_unitario': 175.51}, {'item_id': ObjectId('67f9f295eb631ef2e63adfda'), 'nombre': 'Distinctio Eaque', 'cantidad': 1, 'precio_unitario': 332.1}, {'item_id': ObjectId('67f9f295eb631ef2e63adfdc'), 'nombre': 'Rem Molestias', 'cantidad': 1, 'precio_unitario': 175.51}, {'item_id': ObjectId('67f9f295eb631ef2e63adfdf'), 'nombre': 'Expedita Sequi', 'cantidad': 1, 'precio_unitario': 200.93}]",1562.98,
67f9f2eaeb631ef2e63ae0b4,67f9ed3f36a48ec062a03d0e,67f9f28beb631ef2e63ade92,en preparación,2025-04-03T19:06:55.761000,2025-04-03T19:12:55.761000,,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf85'), 'nombre': 'Repellendus Rerum', 'cantidad': 2, 'precio_unitario': 252.66}, {'item_id': ObjectId('67f9f293eb631ef2e63adf7e'), 'nombre': 'Maiores Cupiditate', 'cantidad': 3, 'precio_unitario': 60.7}, {'item_id': ObjectId('67f9f293eb631ef2e63adf86'), 'nombre': 'Odit Placeat', 'cantidad': 3, 'precio_unitario': 312.73}]",1524.546,67f9f297eb631ef2e63adfe5
67f9f2eaeb631ef2e63ae0b5,67f9f28aeb631ef2e63ade84,67f9f28beb631ef2e63ade98,en preparación,2025-04-09T03:04:04.607000,2025-04-09T03:08:04.607000,,"[{'item_id': ObjectId('67f9f294eb631ef2e63adfbe'), 'nombre': 'Facere Tempora', 'cantidad': 1, 'precio_unitario': 314.98}]",314.98,
67f9f2ebeb631ef2e63ae0b6,67f9ed3f36a48ec062a03cef,67f9ed4536a48ec062a03d1a,en preparación,2025-04-03T19:49:16.351000,2025-04-03T19:52:16.351000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d7c'), 'nombre': 'Aliquid Maxime', 'cantidad': 1, 'precio_unitario': 202.02}, {'item_id': ObjectId('67f9ed4936a48ec062a03d79'), 'nombre': 'Eveniet Sint', 'cantidad': 2, 'precio_unitario': 327.41}, {'item_id': ObjectId('67f9f28eeb631ef2e63adef0'), 'nombre': 'Esse Error', 'cantidad': 2, 'precio_unitario': 228.32}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7b'), 'nombre': 'Dolor Ipsam', 'cantidad': 3, 'precio_unitario': 177.9}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7c'), 'nombre': 'Aliquid Maxime', 'cantidad': 2, 'precio_unitario': 202.02}]",1999.8799999999997,
67f9f2ebeb631ef2e63ae0b7,67f9ed3f36a48ec062a03cdf,67f9ed4536a48ec062a03d16,entregado,2025-04-08T11:22:15.162000,2025-04-08T11:26:15.162000,2025-04-08T11:49:15.162000,"[{'item_id': ObjectId('67f9f28deb631ef2e63aded1'), 'nombre': 'Id Provident', 'cantidad': 1, 'precio_unitario': 281.3}]",281.3,
67f9f2ebeb631ef2e63ae0b8,67f9ed3f36a48ec062a03cf6,67f9f28beb631ef2e63ade8e,entregado,2025-04-08T07:17:10.750000,2025-04-08T07:21:10.750000,2025-04-08T08:04:10.750000,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf60'), 'nombre': 'Odio Veniam', 'cantidad': 1, 'precio_unitario': 177.98}]",177.98,
